Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
892_m1_t_ah,0.205,0.09608749389759103,648.3344254920967,512.9952632678392,800,1150,1750,2400,3300,3300,3850,3850,96.31401927905705,106.31556323827913,0.055,0.055,0.04,150,90,0.04266745307487487
893_m1_k_ow,0.205,0.09208875651082886,451.598949141757,378.3555046899565,800,1150,1750,2400,3300,3300,3850,3850,108.2169405495438,89.98088700727493,0.055,0.055,0.04,150,90,0.02388296935651337
894_f1_t_eh,0.205,0.09954576442987101,379.51590058110435,477.45694826575584,800,1150,1750,2400,3300,3300,3850,3850,183.49586443371902,181.0138290455731,0.055,0.055,0.04,150,90,0.0034110405704917933
895_m2_t_eh,0.205,0.13544047176962815,218.8693847926971,698.9693371733587,800,1150,1750,2400,3300,3300,3850,3850,106.0762129071669,86.4863854620028,0.055,0.055,0.04,150,90,0.017524560261837116
896_m2_k_uw,0.205,0.14131111823948717,196.88228702572934,179.7867206014892,800,1150,1750,2400,3300,3300,3850,3850,124.37891852125999,132.01875209600684,0.055,0.055,0.04,150,90,0.032017734607822396
897_m1_t_ah,0.205,0.1319306452865758,576.3094250431295,580.7280790823041,800,1150,1750,2400,3300,3300,3850,3850,109.77431345606266,136.91036629911935,0.055,0.055,0.04,150,90,0.04362212808886107
898_m1_t_eh,0.205,0.1216594328606395,491.82530131966087,644.2268164298698,800,1150,1750,2400,3300,3300,3850,3850,116.86476544782819,92.07717858405034,0.055,0.055,0.04,150,90,0.01961095360580039
899_m2_p_iy,0.205,0.10397335910809036,203.01727813246615,412.1994442927456,800,1150,1750,2400,3300,3300,3850,3850,88.80809006825734,120.80973711143659,0.055,0.055,0.04,150,90,0.08906983889908801
900_m2_p_iy,0.205,0.10931841193030106,338.9088839126553,94.40032327957269,800,1150,1750,2400,3300,3300,3850,3850,96.87378282992009,137.9168352535368,0.055,0.055,0.04,150,90,0.0799727626068431
901_m2_t_ah,0.205,0.15013441467386537,413.1232187084475,640.2115429522444,800,1150,1750,2400,3300,3300,3850,3850,130.8488353549521,86.91767146765118,0.055,0.055,0.04,150,90,0.067468289359593
902_m1_t_ah,0.205,0.14597161611080592,431.79763524520763,431.9732151122447,800,1150,1750,2400,3300,3300,3850,3850,92.42214367613016,132.19404300175333,0.055,0.055,0.04,150,90,0.013523019743583272
903_m2_k_eh,0.205,0.11034305499619877,139.71769039031412,494.6252976529459,800,1150,1750,2400,3300,3300,3850,3850,119.70826308744654,91.92167667114501,0.055,0.055,0.04,150,90,0.030159048969406504
904_f1_k_eh,0.205,0.08556202700521255,132.00975354505243,585.6048756474954,800,1150,1750,2400,3300,3300,3850,3850,156.95644833610157,196.06515212156614,0.055,0.055,0.04,150,90,0
905_m1_t_ah,0.205,0.13316831392040385,544.8643763399341,697.7071625702056,800,1150,1750,2400,3300,3300,3850,3850,109.84172230878934,96.44749476828113,0.055,0.055,0.04,150,90,0.06850935346213756
906_m2_t_ow,0.205,0.09107924595639806,450.8429195314354,531.1717045983244,800,1150,1750,2400,3300,3300,3850,3850,112.16433910633798,136.4590393522074,0.055,0.055,0.04,150,90,0.046340722677570625
907_f1_t_uw,0.205,0.11083357420759425,112.38742520266388,453.78730445549434,800,1150,1750,2400,3300,3300,3850,3850,169.64299587853802,206.28464350889618,0.055,0.055,0.04,150,90,0.015576056800564304
908_m2_k_ow,0.205,0.09351968603400387,177.2046748329609,421.7236562685703,800,1150,1750,2400,3300,3300,3850,3850,135.63914675926878,102.02407217900628,0.055,0.055,0.04,150,90,0.07023368243154116
909_f1_k_aa,0.205,0.10092523238441399,814.3813835531491,1154.3772651533416,800,1150,1750,2400,3300,3300,3850,3850,166.22383784904918,179.5036730409294,0.055,0.055,0.04,150,90,0.03854737174556798
910_f1_p_iy,0.205,0.07802476944771172,309.0269731799199,409.9285039455816,800,1150,1750,2400,3300,3300,3850,3850,155.57893878454706,232.3896485642514,0.055,0.055,0.04,150,90,0
911_m1_t_eh,0.205,0.13509854851251066,529.1473072040476,645.4219341216548,800,1150,1750,2400,3300,3300,3850,3850,111.44238719467064,125.43366626811336,0.055,0.055,0.04,150,90,0.027523838144337096
912_f1_t_aa,0.205,0.08704922416041293,126.11223884218101,807.991883735062,800,1150,1750,2400,3300,3300,3850,3850,189.76907174505368,156.28744682113515,0.055,0.055,0.04,150,90,0
913_m2_p_ah,0.205,0.16322612763881839,391.2664385759457,598.4238852943835,800,1150,1750,2400,3300,3300,3850,3850,77.602007764111,112.52302912639581,0.055,0.055,0.04,150,90,0.052268797878851636
914_f1_k_aa,0.205,0.11331659681693684,712.7156532185095,1036.1322636830112,800,1150,1750,2400,3300,3300,3850,3850,165.7769285001404,158.7207461152988,0.055,0.055,0.04,150,90,0.008330432832918507
915_f1_p_uw,0.205,0.10502383314927097,152.4165683339136,426.3669535198263,800,1150,1750,2400,3300,3300,3850,3850,175.92899013674673,198.5601794869282,0.055,0.055,0.04,150,90,0.023881038939632268
916_m2_t_eh,0.205,0.13443107906167773,400.88055662550084,394.36524032560743,800,1150,1750,2400,3300,3300,3850,3850,86.50692205839705,69.47920360819039,0.055,0.055,0.04,150,90,0.0381019222884206
917_m2_t_ow,0.205,0.12639235852860206,266.13625170528337,433.273561030099,800,1150,1750,2400,3300,3300,3850,3850,109.89488306628877,89.89376221026095,0.055,0.055,0.04,150,90,0.04312528070818136
918_f1_t_ah,0.205,0.15131110546927748,540.3895233841835,779.3904872974706,800,1150,1750,2400,3300,3300,3850,3850,184.85398262832976,211.69460047843094,0.055,0.055,0.04,150,90,0.01367440267211957
919_m2_t_ah,0.205,0.1676189519933743,382.22840605283307,677.57537145675,800,1150,1750,2400,3300,3300,3850,3850,123.06030928294919,140.84986093603646,0.055,0.055,0.04,150,90,0.03931079433698738
920_m1_k_ow,0.205,0.10828678557802951,302.9517654598779,485.20281214164714,800,1150,1750,2400,3300,3300,3850,3850,116.3327432484969,110.51145588027447,0.055,0.055,0.04,150,90,0.046195424270958546
921_f1_p_ow,0.205,0.09319990642886408,432.3861599498777,623.9693914883757,800,1150,1750,2400,3300,3300,3850,3850,176.08635139905732,185.42181381349818,0.055,0.055,0.04,150,90,0.04002544235042793
922_m1_t_uw,0.205,0.10065112845480771,174.31134893212675,373.43868044426404,800,1150,1750,2400,3300,3300,3850,3850,77.56594855889821,120.7897643236141,0.055,0.055,0.04,150,90,0.0873654229689873
923_f1_k_aa,0.205,0.11067076669348944,1118.5575303522564,903.2693742899512,800,1150,1750,2400,3300,3300,3850,3850,210.74462350360312,156.15664263272836,0.055,0.055,0.04,150,90,0.015395089572108146
924_m2_p_iy,0.205,0.1036122905998573,365.776037274892,290.6906878255606,800,1150,1750,2400,3300,3300,3850,3850,105.34585091666844,141.1089732752776,0.055,0.055,0.04,150,90,0.07361673853310345
925_m1_p_ah,0.205,0.1410522729441278,450.00084086904917,630.3703486274121,800,1150,1750,2400,3300,3300,3850,3850,117.2748065281275,85.4674064442288,0.055,0.055,0.04,150,90,0.08413558585108749
926_m2_k_uw,0.205,0.14482622933921718,504.8287739885424,144.8362929054596,800,1150,1750,2400,3300,3300,3850,3850,54.03802510412683,105.85681415478919,0.055,0.055,0.04,150,90,0
927_m1_k_ah,0.205,0.1535058581804418,463.9210825887208,684.5572490043955,800,1150,1750,2400,3300,3300,3850,3850,126.94863829063331,137.5857409446304,0.055,0.055,0.04,150,90,0.05348529003930408
928_m2_p_ah,0.205,0.14387477261802722,523.4687175386468,790.3986681202101,800,1150,1750,2400,3300,3300,3850,3850,137.14106852606182,128.0879540967447,0.055,0.055,0.04,150,90,0.04410762590665225
929_m1_p_uw,0.205,0.13957328980313233,314.08291300409553,488.37546326929316,800,1150,1750,2400,3300,3300,3850,3850,95.68565153445155,90.36670859039106,0.055,0.055,0.04,150,90,0.04979241802189935
930_f1_k_iy,0.205,0.08196631052822057,213.5617592578051,348.8007718055243,800,1150,1750,2400,3300,3300,3850,3850,182.78499567562176,192.32604868757252,0.055,0.055,0.04,150,90,0.03174003414387894
931_m1_t_uw,0.205,0.09124107718565577,207.19360802451732,426.1931746994645,800,1150,1750,2400,3300,3300,3850,3850,127.05708657047786,107.98521326428865,0.055,0.055,0.04,150,90,0.037475631528659695
932_f1_p_eh,0.205,0.08670078520127573,725.7465615264898,717.0180542944048,800,1150,1750,2400,3300,3300,3850,3850,185.87834357252564,174.489126100521,0.055,0.055,0.04,150,90,0.02131879779089298
933_f1_t_iy,0.205,0.05498483106155977,143.23429803383019,347.83933249425803,800,1150,1750,2400,3300,3300,3850,3850,187.02595951214914,231.26642683208672,0.055,0.055,0.04,150,90,0.04906034697729296
934_m1_p_iy,0.205,0.12875535823772968,256.35430582693925,264.728546648863,800,1150,1750,2400,3300,3300,3850,3850,76.49188626579652,89.71565068405583,0.055,0.055,0.04,150,90,0.04680117045083431
935_m2_p_iy,0.205,0.12317258036530512,249.88105725984283,263.48167667716484,800,1150,1750,2400,3300,3300,3850,3850,89.98340879796169,146.12748248850457,0.055,0.055,0.04,150,90,0.05932921288044564
936_m1_t_iy,0.205,0.12608540513790528,193.71942973007822,132.78250515816885,800,1150,1750,2400,3300,3300,3850,3850,65.27398624519694,88.63458701126797,0.055,0.055,0.04,150,90,0.08956925480756457
937_m2_p_ow,0.205,0.1072402805757293,467.3835661029624,377.04642450205256,800,1150,1750,2400,3300,3300,3850,3850,75.95683174572846,116.39192348741068,0.055,0.055,0.04,150,90,0.04843068246203767
938_m2_k_aa,0.205,0.11266739233116865,739.3911296216627,613.9756952315906,800,1150,1750,2400,3300,3300,3850,3850,72.25717827025119,105.02151501902658,0.055,0.055,0.04,150,90,0.06636177350883465
939_m2_t_aa,0.205,0.12749899855572536,410.7856603389786,609.482925821784,800,1150,1750,2400,3300,3300,3850,3850,85.77991206033234,139.33331871185914,0.055,0.055,0.04,150,90,0.026203852540638665
940_m1_t_iy,0.205,0.09551743611957458,231.63949383660926,370.15595602404403,800,1150,1750,2400,3300,3300,3850,3850,77.31180370579075,99.58534463439054,0.055,0.055,0.04,150,90,0.08095172018619189
941_m2_p_ow,0.205,0.12432357881863201,341.3428474871513,499.38281813893184,800,1150,1750,2400,3300,3300,3850,3850,123.44264014608167,100.19522052633619,0.055,0.055,0.04,150,90,0.025962303444221856
942_f1_k_ah,0.205,0.10923333504212869,623.8246149406458,668.4928992420282,800,1150,1750,2400,3300,3300,3850,3850,184.3718428142546,194.1474568385991,0.055,0.055,0.04,150,90,0.008006190725818787
943_f1_k_uw,0.205,0.0893620779985917,400.4924477363925,333.83492109789074,800,1150,1750,2400,3300,3300,3850,3850,192.23294590292778,220.73021610392462,0.055,0.055,0.04,150,90,0.020224305184492173
944_m1_t_ow,0.205,0.11181546609259162,1048.2741236311595,415.31888497548425,800,1150,1750,2400,3300,3300,3850,3850,81.30676969447245,118.79988721316201,0.055,0.055,0.04,150,90,0.02066385845676531
945_f1_k_uw,0.205,0.10656200557234756,382.825099559376,363.08653271809567,800,1150,1750,2400,3300,3300,3850,3850,149.79257317419234,183.1683562096211,0.055,0.055,0.04,150,90,0.020367382880184137
946_f1_k_iy,0.205,0.06448273295201873,319.18319187811863,234.58525839779963,800,1150,1750,2400,3300,3300,3850,3850,194.04000780512112,185.5478278161211,0.055,0.055,0.04,150,90,0.03591694558269733
947_m1_k_aa,0.205,0.1284774791976479,397.9529237741543,627.62244200284,800,1150,1750,2400,3300,3300,3850,3850,96.00959108801173,106.98351819292466,0.055,0.055,0.04,150,90,0.04675746194614443
948_m1_p_ow,0.205,0.09279474714473057,343.20527074567724,561.8566147880954,800,1150,1750,2400,3300,3300,3850,3850,84.29427447568256,138.27964990849728,0.055,0.055,0.04,150,90,0.04191625003786109
949_m1_p_ow,0.205,0.08999460568594798,480.92863125503334,387.3943550218601,800,1150,1750,2400,3300,3300,3850,3850,135.76609544063052,125.61544095918174,0.055,0.055,0.04,150,90,0.017411747604103175
950_m2_p_aa,0.205,0.10256545091761307,364.1335632196692,581.4978712095259,800,1150,1750,2400,3300,3300,3850,3850,72.86288297243624,71.6990995125417,0.055,0.055,0.04,150,90,0.013881301627276698
951_f1_p_iy,0.205,0.08662874513175302,279.17177444660143,265.0567943041257,800,1150,1750,2400,3300,3300,3850,3850,230.87949072670898,224.1156377645057,0.055,0.055,0.04,150,90,0
952_m2_t_iy,0.205,0.11244263234223542,318.3074225074081,316.3095473902521,800,1150,1750,2400,3300,3300,3850,3850,93.884919579217,118.44292887164623,0.055,0.055,0.04,150,90,0.07088215996557502
953_m2_p_eh,0.205,0.13621716615430657,423.7877452445649,622.2349011311262,800,1150,1750,2400,3300,3300,3850,3850,105.61681025809182,78.44622576548451,0.055,0.055,0.04,150,90,0.004439357106135841
954_f1_t_aa,0.205,0.09161334257663467,518.4590645943961,1015.7948088246628,800,1150,1750,2400,3300,3300,3850,3850,218.4918739921135,209.0668171190839,0.055,0.055,0.04,150,90,0
955_f1_k_iy,0.205,0.10679796563571145,157.01589864157057,157.23839886091298,800,1150,1750,2400,3300,3300,3850,3850,191.82209922647758,178.00820974365485,0.055,0.055,0.04,150,90,0.010879785837957456
956_m1_t_iy,0.205,0.11303655693706942,109.76215140520891,273.42429730438425,800,1150,1750,2400,3300,3300,3850,3850,102.95549836239567,143.94779588818318,0.055,0.055,0.04,150,90,0.05247029267254362
957_m1_k_iy,0.205,0.11798703925552584,396.69568502697865,265.37063597801557,800,1150,1750,2400,3300,3300,3850,3850,102.35456344101296,116.68066850443512,0.055,0.055,0.04,150,90,0.028717678782816725
958_f1_t_iy,0.205,0.06392935604681005,191.26896453079138,338.4808763970861,800,1150,1750,2400,3300,3300,3850,3850,158.62840257437688,207.09327750076181,0.055,0.055,0.04,150,90,0.03998167763883921
959_f1_k_eh,0.205,0.09710186086752888,559.4880538133548,704.6651391370002,800,1150,1750,2400,3300,3300,3850,3850,188.9597219567533,225.29505530474762,0.055,0.055,0.04,150,90,0
960_f1_t_ow,0.205,0.09643883433143752,326.4050637492205,483.466518088547,800,1150,1750,2400,3300,3300,3850,3850,196.41921103199294,209.72593884969265,0.055,0.055,0.04,150,90,0.029748699286099665
961_m2_k_iy,0.205,0.09261805942800326,301.91962746386355,362.27406837316505,800,1150,1750,2400,3300,3300,3850,3850,101.29215961341947,104.81889320654908,0.055,0.055,0.04,150,90,0.08873789781466217
962_m1_p_ah,0.205,0.13549874382137994,639.1835144680784,492.31184195442967,800,1150,1750,2400,3300,3300,3850,3850,139.6547935152533,111.62708674696417,0.055,0.055,0.04,150,90,0.011253729397650816
963_m1_k_uw,0.205,0.08130043214851837,333.07288581312105,232.5786347010751,800,1150,1750,2400,3300,3300,3850,3850,76.58385930311644,87.6409439183773,0.055,0.055,0.04,150,90,0.0638555139458293
964_f1_p_uw,0.205,0.08811564335253098,253.52826918489907,226.15846502965883,800,1150,1750,2400,3300,3300,3850,3850,208.80694962536927,181.0457116609837,0.055,0.055,0.04,150,90,0.010138148624231801
965_m2_p_aa,0.205,0.12099781537806874,400.9231697402289,653.5500747605682,800,1150,1750,2400,3300,3300,3850,3850,73.03462325090898,141.20207194864724,0.055,0.055,0.04,150,90,0
966_m2_p_aa,0.205,0.10055528409928832,405.12245010173694,701.3762265666885,800,1150,1750,2400,3300,3300,3850,3850,84.04232500714862,111.0244961866313,0.055,0.055,0.04,150,90,0.04518044419540647
967_f1_k_uw,0.205,0.09993864494796524,389.4790114116724,262.3289613036808,800,1150,1750,2400,3300,3300,3850,3850,214.40454934665613,170.91820755523594,0.055,0.055,0.04,150,90,0.019980836003766506
968_m2_t_ow,0.205,0.10744775121980747,383.89771379823463,358.0308088721066,800,1150,1750,2400,3300,3300,3850,3850,85.61125781500947,128.1066263926642,0.055,0.055,0.04,150,90,0.08367284898033213
969_f1_t_ah,0.205,0.14989111975326222,655.8905530746954,696.109836279586,800,1150,1750,2400,3300,3300,3850,3850,164.48500471382042,182.93750939119732,0.055,0.055,0.04,150,90,0.002192096137690041
970_m1_t_iy,0.205,0.12209538809895201,123.39767109904761,414.3383687943653,800,1150,1750,2400,3300,3300,3850,3850,103.1801819139123,78.20926167587898,0.055,0.055,0.04,150,90,0.08655563720124111
971_m2_t_eh,0.205,0.1293373748777785,274.1387662487349,430.85505866508936,800,1150,1750,2400,3300,3300,3850,3850,59.61790961937097,140.42055537774752,0.055,0.055,0.04,150,90,0.08371741572033253
972_m1_p_aa,0.205,0.09826557788987009,440.87161475469986,648.7714766700661,800,1150,1750,2400,3300,3300,3850,3850,83.25051946380574,125.69982157861206,0.055,0.055,0.04,150,90,0.020929727287689704
973_m1_p_ow,0.205,0.10040019348535612,372.92102878635217,388.80942588421874,800,1150,1750,2400,3300,3300,3850,3850,126.55461810918484,141.65388528383477,0.055,0.055,0.04,150,90,0.04016394039406705
974_m2_t_iy,0.205,0.12763895321749844,67.75675127275323,235.50341954755922,800,1150,1750,2400,3300,3300,3850,3850,139.23649099534111,125.51913206657338,0.055,0.055,0.04,150,90,0.08118001043704572
975_f1_t_ow,0.205,0.060766592591572965,425.35336338296776,500.92548063233664,800,1150,1750,2400,3300,3300,3850,3850,157.20833320879734,188.10527685171334,0.055,0.055,0.04,150,90,0.022961854041305487
976_m2_p_ow,0.205,0.12420276191950139,396.470746023134,731.4123011178782,800,1150,1750,2400,3300,3300,3850,3850,134.62942646613237,95.87289281627739,0.055,0.055,0.04,150,90,0.049231183117607165
977_m2_p_aa,0.205,0.09795640821792762,533.4673737964769,826.7701946259924,800,1150,1750,2400,3300,3300,3850,3850,83.80185978385565,75.93303860939517,0.055,0.055,0.04,150,90,0.009979874827412815
978_f1_k_ow,0.205,0.10918677279533105,420.67745383345465,659.0766896679648,800,1150,1750,2400,3300,3300,3850,3850,221.19393637214387,194.46029215637378,0.055,0.055,0.04,150,90,0.029064117090999358
979_m2_t_ow,0.205,0.10887411510021118,427.29907500387947,353.0150135913542,800,1150,1750,2400,3300,3300,3850,3850,130.46133467913145,84.69290640852962,0.055,0.055,0.04,150,90,0.03374669117671844
980_m2_t_uw,0.205,0.12058891575366895,127.8921092661067,431.2916238938624,800,1150,1750,2400,3300,3300,3850,3850,110.75705894935538,137.55136697675775,0.055,0.055,0.04,150,90,0.04520730515789813
981_m1_k_iy,0.205,0.10375726932905478,298.3842083093358,288.57149205856405,800,1150,1750,2400,3300,3300,3850,3850,123.33519143377428,80.65328202505944,0.055,0.055,0.04,150,90,0.050644496926117874
982_m2_t_ow,0.205,0.09303621052783612,457.29973006737964,449.789939985311,800,1150,1750,2400,3300,3300,3850,3850,94.03001887331205,90.08013950239717,0.055,0.055,0.04,150,90,0.063167284313712
983_m1_k_ah,0.205,0.1120037697652649,344.8034504951138,688.8524571122605,800,1150,1750,2400,3300,3300,3850,3850,73.8737845151218,82.11899250670001,0.055,0.055,0.04,150,90,0.04178466055908783
984_m1_p_eh,0.205,0.11532883204273638,459.1437212905333,368.315886259215,800,1150,1750,2400,3300,3300,3850,3850,75.20754198144655,106.01928667505165,0.055,0.055,0.04,150,90,0.037126293025158436
985_m1_k_ow,0.205,0.1373982784301516,387.22559533068954,585.3038325884731,800,1150,1750,2400,3300,3300,3850,3850,75.45825798502139,72.19691751084815,0.055,0.055,0.04,150,90,0.08120026285284233
986_m1_k_ah,0.205,0.14942086397345175,296.2273256319645,644.8927090941469,800,1150,1750,2400,3300,3300,3850,3850,64.30548330485891,136.80671694636038,0.055,0.055,0.04,150,90,0.05344176822845636
987_m1_p_aa,0.205,0.14485890898251125,658.269035063884,514.5844587985296,800,1150,1750,2400,3300,3300,3850,3850,97.12100954888517,113.04759226716004,0.055,0.055,0.04,150,90,0.005915918713380132
988_m2_t_aa,0.205,0.09546898962719987,556.1420064271629,822.271958365102,800,1150,1750,2400,3300,3300,3850,3850,134.78289966893755,79.2158663612582,0.055,0.055,0.04,150,90,0.014922935308899554
989_m1_p_aa,0.205,0.09470010355476512,328.9212450633985,490.22587772817593,800,1150,1750,2400,3300,3300,3850,3850,142.8029862733294,93.43827869587469,0.055,0.055,0.04,150,90,0
